time,grad_a_b,grad_a_ox,grad_b_a
153,0.0037853635155988,0.008111185031822,0.00026156476589407
154,0.0037581854097517,0.0080936556639609,0.00026056752231061
155,0.0037517630025624,0.0080747464161693,0.00025965503118335
156,0.0037440513870423,0.0080543292853459,0.0002588217098652
157,0.0037348301564798,0.0080324944427194,0.00025805854102406
158,0.0037086108850921,0.0080094660928715,0.00025709599696172
159,0.0037022909216474,0.007985508690151,0.00025622061774357
160,0.003694832176196,0.0079315545819508,0.00025542493603234
161,0.0036859426628319,0.0078863309041802,0.0002546943917162
162,0.0036604537471957,0.0078661676471494,0.00025376595388002
163,0.0036543748100784,0.007851166904954,0.00025292423461274
164,0.0036472373992747,0.0078369556936558,0.00025215826917877
165,0.003638772684134,0.0078220348344153,0.00025145713477528
166,0.0036282355348054,0.0078058334167569,0.00025070512722398
167,0.0036071035806676,0.0077881784667295,0.00024977881033997
168,0.0036006255415749,0.0077691163429131,0.00024902776256121
169,0.003592770039255,0.0077487906169189,0.00024834962200279
170,0.0035829628817149,0.007727456835159,0.0002476344926042
171,0.0035621061630213,0.0076775496673958,0.00024673731943538
172,0.0035559119345579,0.0076284444372185,0.00024600184075377
173,0.0035485574314424,0.0076089588288989,0.00024534593304543
174,0.0035394764538318,0.0075959620252503,0.00024467053352753
175,0.00351865898942,0.0075843482670551,0.00024380361858815
176,0.0035127177995547,0.0075723414992493,0.00024308027401002
177,0.0035058610222787,0.007559210288294,0.00024244198504199
178,0.0034975267423586,0.0075446770301082,0.00024180540163474
179,0.0034765452358369,0.0075286975198245,0.00024097133136277
180,0.0034709032287121,0.0075113656256206,0.00024025910431921
181,0.0034645494098342,0.0074928291338643,0.00023963195470436
182,0.0034569508499981,0.0074733647061872,0.00023903015094062
183,0.0034355983075032,0.0074258380306861,0.00023823337022097
184,0.0034303727878419,0.0073805121513855,0.00023753535345335
185,0.0034245015171071,0.0073630349940123,0.00023691220888725
186,0.003417602764649,0.0073516780806929,0.0002363372829538
187,0.0034090134599079,0.0073416524042885,0.00023571571193664
188,0.0033903494873937,0.007331282912596,0.00023493083881324
189,0.0033851264689135,0.0073198716430145,0.000234296396384
190,0.0033789603819589,0.0073071422015037,0.00023373387182454
191,0.0033714162220747,0.0072930410861394,0.00023316210388524
192,0.0033521590577995,0.0072776083550695,0.00023240364915215
193,0.0033471366826251,0.0072610184698692,0.00023176454335255
194,0.0033415208693339,0.0072434594422269,0.00023120391198383
195,0.0033348668982918,0.007198765197017,0.00023066873108919
196,0.0033147601485083,0.0071517480871649,0.00022994902930028
197,0.0033102066650255,0.0071349208385601,0.00022931878365056
198,0.0033051108527839,0.0071249456261514,0.00022874839624119
199,0.0032992011582156,0.0071166712582167,0.00022823349547099
200,0.0032919661907121,0.0071082847704251,0.00022769617149838
201,0.0032738863753005,0.0070990049184909,0.00022698290062029
202,0.0032692020733805,0.007088495345211,0.00022639112985938
203,0.0032639657343474,0.007076645011539,0.00022587348478872
204,0.0032577678024634,0.0070634739995739,0.00022537648595556
205,0.0032386171249339,0.0070490863964152,0.00022469997860541
206,0.0032343872078358,0.0070336303093939,0.00022411113431796
207,0.0032296858116391,0.0070173208117876,0.00022357695192366
208,0.0032242794259354,0.0069741324850005,0.00022309742670063
209,0.0032177004604155,0.0069325474098814,0.0002226031131119
210,0.0032001650760321,0.0069177817938987,0.00022193370556056
211,0.0031958300142463,0.0069090462884446,0.00022137414381852
212,0.0031910697730568,0.006901767592503,0.00022088413031957
213,0.0031855170274257,0.0068943299555678,0.00022042483340251
214,0.0031785885376794,0.0068860351014978,0.00021991981614423
215,0.0031623909719211,0.0068765910248924,0.00021926748537584
216,0.0031582653599664,0.0068658851562117,0.00021874546801856
217,0.0031535137065732,0.0068539358919333,0.00021828872966104
218,0.0031478298809697,0.0068408329605754,0.00021783924282692
219,0.0031302901990799,0.0068267166055562,0.00021721598382237
220,0.0031264140711179,0.0068117512050179,0.00021668275200851
221,0.003122194195636,0.006770567044729,0.00021620354247402
222,0.0031173683574294,0.0067292188624212,0.00021577338441595
223,0.0031115180455315,0.0067152407421701,0.00021532966614717
224,0.0030950166414426,0.0067075241892172,0.00021471723071903
225,0.003091140860878,0.0067014277843437,0.00021420629850498
226,0.0030869489044994,0.0066953054874104,0.00021375774991129
227,0.0030821260633829,0.0066884393414384,0.00021334524622897
228,0.0030761880161674,0.0066805015316773,0.000212903667456
229,0.0030605445726778,0.0066713654104925,0.00021230527355931
230,0.0030567930365285,0.0066610207038328,0.0002118176907308
231,0.0030526749183772,0.0066495327305013,0.00021139367293301
232,0.0030478930727533,0.0066370051769159,0.00021099495905185
233,0.0030419309471757,0.0066235901258805,0.00021055627878691
234,0.0030269777602442,0.0066094515782745,0.00020997386214803
235,0.0030234014407144,0.006569226508757,0.00020950824407583
236,0.0030193841705953,0.0065344223697263,0.00020910428171456
237,0.0030146778990744,0.0065225675155004,0.00020871781636506
238,0.0030087611982941,0.0065158515437483,0.00020828453315665
239,0.0029943489985673,0.0065103748090798,0.00020771864411134
240,0.0029909380711863,0.0065047515027314,0.00020727249280476
241,0.0029870445358835,0.0064983796703324,0.00020688500463166
242,0.00298245291279,0.0064909851230321,0.00020651048342273
243,0.002976654837242,0.0064824635429629,0.00020608618641268
244,0.0029626498501295,0.0064728185397018,0.0002055361190846
245,0.0029593853700669,0.0064621112631056,0.00020510578559537
246,0.0029556296791187,0.0064504390419346,0.00020473192798948
247,0.0029511920999244,0.006437942635551,0.0002043696107847
248,0.0029455841248998,0.0064004726706325,0.00020395812320397
249,0.0029318626420767,0.0063568471902453,0.000203422846987
250,0.0029287121320431,0.0063434673917686,0.00020300460108395
251,0.0029251012327195,0.0063372836274062,0.00020264189282902
252,0.0029208508506109,0.0063332243736778,0.00020229216695671
253,0.002915493812686,0.0063294827927999,0.0002018973419905
254,0.0029019442410602,0.0063252552155999,0.00020137533559052
255,0.0028988735395431,0.0063201445555471,0.00020096582360673
256,0.0028954133173721,0.006313965708829,0.00020061173450586
257,0.0028913782463938,0.0063066549749576,0.00020027451456347
258,0.0028863259331144,0.0062982230189065,0.00019989917906455
259,0.0028728456141563,0.0062887261323146,0.00019938979640043
260,0.0028698335382578,0.0062782724215714,0.00019898657114598
261,0.0028665251850937,0.0062669817473321,0.00019863847800311
262,0.0028627248319566,0.0062549672258553,0.00019831304258164
263,0.0028580186255333,0.0062179989559925,0.00019795876250756
264,0.0028445003704149,0.0061825759755703,0.00019746265720509
265,0.0028415501213428,0.0061716242480034,0.00019706456026313
266,0.0028384015632265,0.0061663480886806,0.00019671919800426
267,0.0028348364809534,0.0061626380253293,0.00019640392433286
268,0.0028304961787541,0.0061590271051383,0.00019607100697774
269,0.0028168378241757,0.006154865991017,0.00019559003328278
270,0.0028139761845144,0.00614983732495,0.00019519807514549
271,0.0028109883396169,0.0061437958492088,0.00019485220685302
272,0.0028076541378045,0.0061367047390318,0.00019454417782028
273,0.0028036815118077,0.0061285815666417,0.0001942314436706
274,0.0027897825844718,0.0061194905006871,0.00019376836560286
275,0.0027870826927461,0.0061095232185136,0.00019338628373428
276,0.0027842585547814,0.0060988068814445,0.00019303649087678
277,0.002781142165295,0.0060639190869351,0.00019273146529803
278,0.0027775217441431,0.0060218780323405,0.0001924356200231
279,0.0027729873695853,0.0060096953364633,0.00019210093391447
280,0.0027605547944022,0.0060047249893551,0.00019164147914045
281,0.0027579024091882,0.0060019968989192,0.00019128208047857
282,0.0027550208378497,0.0059997392633893,0.00019097287334376
283,0.0027517496488996,0.0059971514323112,0.00019068736644988
284,0.0027477470825578,0.0059938312923975,0.00019038163091389
285,0.0027349289504352,0.0059895784994717,0.0001899346352703
286,0.0027323119318298,0.0059843033695545,0.00018957468061363
287,0.002729604437643,0.0059779874902244,0.0001892576560917
288,0.00272660939571,0.0059706648799131,0.00018897681947308
289,0.0027230721578122,0.0059623907035261,0.00018869440390657
290,0.0027185754052354,0.0059532710053081,0.00018836486024586
291,0.0027069265536181,0.0059433955081988,0.00018792921629324
292,0.0027045274835033,0.005932889552992,0.00018759671032802
293,0.0027018143732891,0.005898200158257,0.00018731137724735
294,0.0026986991934837,0.0058654659186532,0.0001870432624225
295,0.0026948469039926,0.005855919983168,0.00018675037727903
296,0.0026826694428743,0.0058518059417511,0.00018632320992035
297,0.0026802076426868,0.0058492572924772,0.00018598364280654
298,0.0026776620070476,0.0058468912425687,0.0001856870156605
299,0.0026748521568237,0.0058440849443732,0.0001854235935971
300,0.002671527557719,0.0058405310464547,0.00018515773432371
301,0.0026673003635972,0.0058360788818193,0.00018484645235391
302,0.0026560539025444,0.0058306723048719,0.00018443087934668
303,0.0026537957989473,0.0058243080149777,0.00018411457181342
304,0.0026512665143326,0.0058170323876274,0.00018384385162035
305,0.002648385307055,0.0058089136589102,0.0001835920190877
306,0.0026448494493224,0.0058000336870094,0.00018332031062093
307,0.0026329352650385,0.0057904854402536,0.00018291374336737
308,0.0026306145343865,0.0057573755702851,0.00018259010805801
309,0.0026282494587651,0.0057200729182801,0.00018230348714057
310,0.0026256666005189,0.0057096699363006,0.00018205252833835
311,0.0026226642086086,0.0057057665667784,0.00018180605778
312,0.0026188937908635,0.0057039085157194,0.00018152473182282
313,0.0026077177875942,0.005702506010616,0.00018112606471212
314,0.0026055001303574,0.0057008357938941,0.00018081767532724
315,0.0026031570473949,0.0056985310107528,0.00018055279282693
316,0.0026005590618021,0.0056954038575833,0.00018031435092383
317,0.0025974549267069,0.0056913621677444,0.00018006832974638
318,0.0025854654102307,0.0056863819809819,0.0001796858856785
319,0.0025833427122976,0.0056804704711254,0.00017937976101602
320,0.0025811740430182,0.0056736938727832,0.00017909317102468
321,0.0025788232390049,0.0056661046912028,0.00017884718047115
322,0.0025761879391805,0.0056577766712247,0.0001786180592518
323,0.0025729761655686,0.0056488340270234,0.00017837152280185
324,0.0025615642624249,0.005616639627433,0.00017799320608049
325,0.0025594271442872,0.0055804016697977,0.00017769381816517
326,0.0025572774465126,0.0055705162768448,0.00017742508968369
327,0.0025549563948712,0.0055670229373186,0.0001771923562969
328,0.0025523086010557,0.0055655714124778,0.00017696931565144
329,0.002549032411598,0.0055646089844474,0.00017672119186989
330,0.0025381028594911,0.0055634283910664,0.0001763490650443
331,0.0025360188518111,0.0055616669423484,0.00017605865953363
332,0.002533909026056,0.0055591335768732,0.00017580440088625
333,0.0025316254315151,0.0055557352656794,0.00017558193199123
334,0.0025289836909839,0.0055514399297899,0.0001753636295466
335,0.002525676784709,0.0055462536424278,0.00017511506704761
336,0.0025151358145651,0.0055402170712566,0.00017475044127969
337,0.0025131335597292,0.005533376632932,0.00017446946763877
338,0.0025110740456986,0.005525823816914,0.00017422688212362
339,0.0025088358049628,0.0055176353411751,0.00017401278507267
340,0.0025062220764602,0.0054866400434601,0.00017379902719225
341,0.0025029253679309,0.0054476746385864,0.00017355194623823
342,0.0024926906616682,0.0054372814126394,0.00017319525551072
343,0.0024907667519123,0.0054339359193689,0.00017292315994116
344,0.0024887656729995,0.0054329405742193,0.00017268978080339
345,0.0024865837447538,0.0054326213885024,0.00017248264935617
346,0.0024840205971653,0.0054322128292595,0.00017227392447867
347,0.0024807744004427,0.0054313191072409,0.00017203087872363
348,0.0024707679335,0.005429721857422,0.00017168185183086
349,0.0024689096585238,0.0054273133437283,0.00017141728907206
350,0.0024669689190714,0.0054240355389596,0.00017119093992943
351,0.0024648511736336,0.0054198890836455,0.00017098987805365
352,0.0024623624721888,0.0054148911028304,0.00017078688996604
353,0.0024592097050358,0.0054090864678496,0.00017055021945676
354,0.002449357962236,0.0054025358781356,0.00017020852200512
355,0.0024475493896418,0.0053953099566269,0.00016994992807328
356,0.0024456669569971,0.0053874941683734,0.00016972867945758
357,0.0024436227741694,0.0053571014637077,0.00016953278925382
358,0.0024412304993964,0.0053207729060815,0.00016933625935402
359,0.0024382086137837,0.005311243686149,0.00016910840643575
360,0.0024284454400113,0.0053083084389855,0.00016877349954196
361,0.0024266678985231,0.0053075713060438,0.00016851962775574
362,0.0024248446777637,0.0053074654525311,0.00016830148990681
363,0.0024228791803644,0.0053072732576034,0.0001681098550985
364,0.0024206005287774,0.0053066216859355,0.00016792021124275
365,0.0024177408495971,0.0053053072951322,0.00016770311128902
366,0.002408002032576,0.0053032215095004,0.00016737490232539
367,0.0024062458433707,0.0053003150733462,0.00016712508000186
368,0.0024044824631058,0.0052965761281176,0.0001669080895484
369,0.0024025974177267,0.005292028242994,0.00016671949688797
370,0.0024004427355087,0.0052867107009748,0.0001665367602398
371,0.0023977692980623,0.0052806708352158,0.00016633171484171
372,0.002387994403901,0.0052739743532651,0.0001660107566256
373,0.0023862644220712,0.0052666984840494,0.00016576531947577
374,0.0023845591493399,0.0052371869350013,0.0001655476637892
375,0.0023827551799784,0.0051997904829644,0.00016536051272426
376,0.0023807310752816,0.0051901151513397,0.00016518395000856
377,0.0023782591115892,0.0051873250308226,0.00016499142184718
378,0.0023683880612813,0.0051868866822589,0.00016467909869812
379,0.0023667085369974,0.0051871863631542,0.00016443983671325
380,0.0023650701479161,0.0051874834764652,0.00016421946837886
381,0.002363338790836,0.0051873906164617,0.00016403179592964
382,0.0023614395323882,0.0051866936796403,0.00016386007988774
383,0.0023591720148336,0.0051852731201115,0.0001636796711374
384,0.0023562701307403,0.0051830719087276,0.00016346312726458
385,0.002347342139826,0.0051800664790316,0.00016315626346285
386,0.002345805094464,0.0051762693354342,0.00016292978365896
387,0.0023441735809009,0.0051717101749086,0.00016273784337377
388,0.0023424105531175,0.0051664311461718,0.00016256790962881
389,0.0023403569201126,0.0051604771703583,0.00016239729506067
390,0.0023377637295811,0.0051539484424163,0.00016220033048368
391,0.0023286382510361,0.0051468788070076,0.00016189745448231
392,0.0023270520123627,0.005117742823331,0.00016166994919522
393,0.0023254772712515,0.0050842276014632,0.00016147215598925
394,0.0023238138637302,0.0050757134321212,0.00016130157031706
395,0.0023219399684546,0.005073362513808,0.00016113885345955
396,0.0023196394395227,0.0050730947598578,0.00016095952824543
397,0.0023102573503281,0.0050734564836853,0.00016066473720707
398,0.0023086960751804,0.005073778509315,0.00016044166931564
399,0.0023071851211969,0.0050737141580717,0.00016023612505268
400,0.0023056007427482,0.0050730663460964,0.00016006156627375
401,0.0023038783910741,0.0050717300628793,0.00015990315359687
402,0.0023018392543785,0.0050696519180686,0.00015973868854206
403,0.0022992436982402,0.0050668126131752,0.00015954307735164
404,0.0022905760555396,0.0050632296555262,0.00015925270483514
405,0.0022891052259531,0.0050589186487907,0.00015903794168528
406,0.0022876080642169,0.0050539275825341,0.00015885441981633
407,0.0022860220263735,0.0050483061172304,0.00015869495904438
408,0.0022842179784794,0.0050421138816747,0.00015854029518104
409,0.0022819844987814,0.0050354197841734,0.00015836702181454
410,0.0022729755238999,0.0050069262751419,0.00015808245906646
411,0.0022714786281137,0.0049737389507526,0.00015786906637717
412,0.0022700419085375,0.0049654136768629,0.00015767474756584
413,0.002268541931487,0.0049632429445113,0.00015750985863077
414,0.0022669131297993,0.0049631805134761,0.00015735990548322
415,0.0022649840137222,0.0049637853488995,0.00015720385130628
416,0.0022625262908463,0.004964394992535,0.00015701819648874
417,0.0022540936262153,0.0049646608683623,0.00015673843355821
418,0.0022526858084144,0.0049643875689071,0.00015653252142389
419,0.0022512697135003,0.0049634643875149,0.00015635609382077
420,0.0022497798794619,0.0049618365445767,0.00015620374175501
421,0.0022481013594887,0.0049594821834838,0.00015605773645458
422,0.0022460396416685,0.004956402852301,0.00015589620406149
423,0.0022371768279588,0.0049526215102236,0.00015562331119548
424,0.0022357591837039,0.0049481653143181,0.00015542031993274
425,0.0022344030278603,0.0049430977816697,0.0001552302514053
426,0.0022329908333658,0.0049374556824791,0.00015506955128199
427,0.0022314825089023,0.0049313035741879,0.00015492627887489
428,0.0022297302138002,0.0049036897534729,0.00015478136306223
429,0.002227525258707,0.0048676026252896,0.0001546129321508
430,0.0022191213198004,0.0048585672652613,0.0001543429581918
431,0.0022177328022777,0.0048563225424373,0.00015414359541069
432,0.0022163924127381,0.0048564766674036,0.00015396787446233
433,0.0022150027380262,0.0048574695725676,0.00015381838675654
434,0.0022134820247038,0.0048585837321924,0.00015368045284277
435,0.0022116637549895,0.0048594388045078,0.00015353424422957
436,0.0022093339348105,0.0048598202240462,0.00015335812259691
437,0.0022013246029801,0.0048596016346161,0.00015309392042896
438,0.0022000320594271,0.0048587150966846,0.00015290187041809
439,0.0021987250988053,0.0048571272352668,0.00015273818192198
440,0.002197357218576,0.0048548314645179,0.00015259715466222
441,0.0021958228290159,0.0048518424151722,0.00015246257753251
442,0.0021939478036695,0.0048481685478183,0.00015231416490195
443,0.0021853942783059,0.0048438730123887,0.00015205682667344
444,0.002184080068165,0.0048389805962828,0.00015186831955503
445,0.0021828321972146,0.0048335580006576,0.00015168715524323
446,0.0021815335397276,0.0048276514162249,0.00015153431640422
447,0.0021801673207535,0.0048004869593112,0.00015140034710619
448,0.0021786121359282,0.0047661839043005,0.0001512684205083
449,0.0021766827887118,0.0047577122195987,0.00015111878698742
450,0.0021684225673239,0.0047557167275633,0.00015086418584148
451,0.0021671142673282,0.00475601326143,0.00015067785190659
452,0.0021658821742234,0.0047571159747866,0.00015050587223945
453,0.002164611911284,0.004758340780573,0.00015036087336131
454,0.0021632641194789,0.0047593249710074,0.00015023188652469
455,0.0021617059368052,0.0047598621660265,0.00015010193540282
456,0.00215975272949,0.0047598299878241,0.00014995140779967
457,0.0021517326851364,0.0047591647902146,0.00014970053453512
458,0.0021504551558515,0.0047578290182156,0.00014951760226865
459,0.0021492472662253,0.0047558175821887,0.00014935296388558
460,0.0021480076614917,0.0047531364142452,0.00014921402920462
461,0.0021466825876356,0.0047498096762627,0.000149089091963
462,0.0021451356919092,0.0047458667066881,0.00014896115638586
463,0.0021431817871592,0.0047413531480216,0.00014881117494096
464,0.0021353499972247,0.0047363190370978,0.00014856440051114
465,0.0021341092318331,0.0047308012485403,0.00014838530662113
466,0.0021329308204081,0.0047042945592982,0.00014822630905281
467,0.0021317219767956,0.0046685879127585,0.0001480920959159
468,0.0021304258608882,0.0046597747615468,0.00014797062285955
469,0.0021289043181147,0.0046577579094075,0.0001478452300092
470,0.0021269765364521,0.0046581896726858,0.0001476972411641
471,0.0021192873329847,0.0046595285601633,0.00014745466430954
472,0.0021180774583127,0.0046610650498958,0.00014727939577266
473,0.0021169270772702,0.0046624219588629,0.00014712456445217
474,0.0021157509222371,0.0046633823888653,0.00014699386511124
475,0.0021144895275253,0.004663817792662,0.0001468755137736
476,0.0021130082436422,0.0046636537349752,0.00014675325440016
477,0.0021111306444157,0.0046628512406653,0.00014660896902803
478,0.0021035391345348,0.0046613879251642,0.00014637043222578
479,0.0021023517986852,0.0046592813351141,0.00014619879552775
480,0.0021012303819157,0.0046565330815141,0.00014604663587504
481,0.0021000859058163,0.0046531760565202,0.00014591840926347
482,0.002098864007239,0.0046492449172162,0.00014580288804313
483,0.0020974372874073,0.0046447743917994,0.00014568427641637
484,0.0020956328137116,0.0046398265291342,0.00014554519234735
485,0.0020880923426653,0.0046344345846314,0.00014531079345385
486,0.0020869240620408,0.0046082159388318,0.00014514266274431
487,0.0020858323262907,0.0045754851344654,0.00014499177420704
488,0.0020847190127347,0.0045675531949772,0.00014486494225582
489,0.0020835410885882,0.0045658555757628,0.0001447518107378
490,0.0020821786536926,0.0045663929881302,0.00014463735927873
491,0.0020804685629251,0.0045677472819939,0.00014450459395603
492,0.0020729400016684,0.0045692648702942,0.00014427457763846
493,0.0020717913813919,0.0045705977526883,0.00014411030468161
494,0.0020707266098433,0.0045715457848386,0.00014395944957941
495,0.0020696421924477,0.004571991119674,0.00014383287107053
496,0.0020685092622734,0.0045718628112472,0.00014372152804509
497,0.0020672189906948,0.0045711255914617,0.00014361130751262
498,0.0020656175359741,0.0045697631277109,0.00014348579908729
499,0.002058061303319,0.0045677823979149,0.00014326075232007
500,0.0020569395552352,0.0045651937850845,0.00014310148985221
