time,grad_a_b,grad_a_ox,grad_b_a
165,0.0036374682159573,0.0078101312030404,0.00025263348111148
166,0.0036160577784288,0.0077917783708749,0.00025168165137222
167,0.0036095452025839,0.0077720624084843,0.00025089949706632
168,0.003601761130209,0.0077511809756487,0.00025019737600578
169,0.003592109293012,0.0077294145490988,0.00024946940080876
170,0.003570899781446,0.0076784224712459,0.00024855114057108
171,0.0035646486156561,0.007635581179136,0.00024778754184646
172,0.0035573372418125,0.007617310548624,0.00024710881959734
173,0.0035483845568036,0.0076041829904618,0.00024642116634405
174,0.0035271824227659,0.0075919293232022,0.00024553644444374
175,0.0035212009709466,0.0075790748261971,0.00024478777050262
176,0.0035143759167579,0.0075650321870666,0.00024412688091021
177,0.0035061473224297,0.0075496057671239,0.0002434776695871
178,0.0034847565447088,0.0075328009255824,0.00024262902943745
179,0.0034791176858054,0.0075147274158029,0.00024189462597288
180,0.0034727764827336,0.0074956135334948,0.0002412450523582
181,0.0034652676053667,0.0074756545356349,0.00024062906510135
182,0.0034434760279837,0.0074271203148778,0.00023982105122611
183,0.0034383005217198,0.0073875082028019,0.0002391054207252
184,0.0034324497670767,0.0073711356120385,0.00023845900291169
185,0.0034256093839702,0.0073596574517817,0.00023786848547821
186,0.0034171711555624,0.0073490395628887,0.00023724174431697
187,0.0033981162790749,0.007337896477491,0.00023644185659187
188,0.0033927995784132,0.007325645755381,0.00023578453169804
189,0.0033866574958072,0.0073120832979378,0.00023520380462688
190,0.003379227772132,0.0072971952045248,0.00023462378259463
191,0.0033595547156662,0.007281079353062,0.00023385431444325
192,0.0033545158424998,0.0072638960660779,0.00023319642685043
193,0.0033489222418207,0.0072458533358647,0.00023261586821371
194,0.003342343470826,0.007200233190196,0.0002320696959918
195,0.0033217921643413,0.0071587506027924,0.00023134250686861
196,0.0033173184062158,0.0071430486312588,0.00023069960483307
197,0.003312245401171,0.0071330134396925,0.00023010797121623
198,0.0033063778691321,0.0071242219141849,0.00022957856267061
199,0.0032992720685043,0.0071151161298377,0.00022903666744085
200,0.0032807928929566,0.0071050444959837,0.00022831337959985
201,0.0032760694052737,0.0070937385427063,0.00022770403103184
202,0.0032708520973397,0.0070811277524615,0.00022716864137716
203,0.0032647347652219,0.0070672636923212,0.00022666265508586
204,0.0032451496043635,0.0070522591190793,0.00022598031357248
205,0.0032409986602634,0.0070362950845609,0.0002253810010566
206,0.0032363254057416,0.007019561259215,0.00022482690295079
207,0.0032309545002682,0.0069755693071156,0.00022433401496791
208,0.0032244988234005,0.0069389755553603,0.00022383568461551
209,0.0032065628840514,0.0069252329166204,0.000223158749179
210,0.0032022130691339,0.0069164570053303,0.00022258454256035
211,0.0031974719712627,0.0069087240906065,0.00022207737772619
212,0.0031919876200087,0.006900652722588,0.00022160876445602
213,0.0031852155337366,0.006891656746063,0.00022110476546629
214,0.0031686513388541,0.0068814924704302,0.00022044190045236
215,0.0031644371445757,0.0068701055746206,0.00021990245253559
216,0.0031597040674721,0.0068575260236536,0.00021943100889143
217,0.0031541113423912,0.0068438724632015,0.00021897594785473
218,0.0031361615031277,0.0068292754359068,0.00021834821411
219,0.0031323480691391,0.0068139147509616,0.00021780554049091
220,0.0031281487898622,0.0067720098716678,0.00021730882905641
221,0.0031233651821667,0.0067354052282131,0.00021686713248674
222,0.0031176345291516,0.0067224347093573,0.00021642116846442
223,0.003100745127231,0.006714718925216,0.0002158034216991
224,0.0030968701418871,0.0067082284627188,0.00021528082628285
225,0.0030926979924339,0.0067015338738474,0.0002148163708642
226,0.0030879332273406,0.006694021213782,0.00021439485578604
227,0.0030821374787046,0.0066854151334566,0.00021395355039786
228,0.0030661208471067,0.0066756419202356,0.00021334889043246
229,0.0030623304904525,0.0066646918553545,0.00021284800415141
230,0.003058229788035,0.0066526583195159,0.00021240946101211
231,0.0030535166415839,0.0066396585180785,0.00021200374858222
232,0.003047710929697,0.0066258404888107,0.00021156741294777
233,0.0030324033866529,0.0065863788934029,0.00021097754348193
234,0.003028751590628,0.0065452555816994,0.00021049788154305
235,0.0030247529352165,0.0065319073691864,0.00021008038028892
236,0.0030201228717046,0.0065250096350293,0.00020968833013491
237,0.0030143710562901,0.0065198751245823,0.00020925882029657
238,0.0029996119304594,0.0065148401450019,0.0002086849177031
239,0.0029961138441446,0.0065091644900621,0.00020822414707184
240,0.0029922357962987,0.0065025054980514,0.00020782395435952
241,0.0029877244986192,0.0064947173567044,0.00020744474976292
242,0.0029820949880194,0.0064857601740857,0.00020702509936843
243,0.0029677534132923,0.0064756782762621,0.00020646684702004
244,0.0029643934027874,0.0064645600089086,0.00020602200833473
245,0.0029606517753366,0.0064525211592167,0.00020563599685803
246,0.0029562936525448,0.0064397240375307,0.00020526955134722
247,0.0029508536132193,0.0064016744400447,0.00020486310091889
248,0.0029368026237803,0.006362519381611,0.00020431982229813
249,0.0029335583161495,0.0063501813053368,0.00020388762391964
250,0.002929959838578,0.0063440987110147,0.00020351307233375
251,0.0029257887482277,0.0063397614849799,0.00020315904689373
252,0.0029205931564351,0.0063355644871205,0.00020276906199974
253,0.0029067164460968,0.0063307932533776,0.00020224005541878
254,0.0029035633264531,0.0063251063211636,0.00020181761890747
255,0.0029001137670566,0.0063183535748749,0.00020145173351745
256,0.0028961502130591,0.006310486930565,0.00020110989285635
257,0.0028912500969185,0.0063015360877139,0.00020073864360415
258,0.0028774398603773,0.0062915705776226,0.00020022374790591
259,0.0028743671842275,0.0062806964818946,0.00019980912683783
260,0.0028710734571346,0.0062690391881886,0.00019944894805136
261,0.0028673343259628,0.0062327725174237,0.00019911808152655
262,0.0028627629077097,0.0061911236382627,0.00019876696017519
263,0.0028489142572139,0.0061786408976807,0.00019826706980422
264,0.0028459321988619,0.0061731213036926,0.00019785976515987
265,0.0028427962886581,0.0061696897296357,0.00019750217805057
266,0.0028392810066585,0.0061666086045812,0.00019718043950714
267,0.0028350588670122,0.0061630986894769,0.0001968491785153
268,0.0028210668123465,0.0061587747273779,0.00019636624298718
269,0.0028182159050317,0.0061534500184133,0.00019596794783951
270,0.0028152431339244,0.0061470526036699,0.00019560954647974
271,0.0028119453517183,0.0061395817767075,0.00019529375275108
272,0.0028080696917641,0.006131091242087,0.0001949808665186
273,0.0028031756147851,0.0061216464876981,0.00019461991367832
274,0.0027907639013529,0.0061113574903212,0.00019414544321054
275,0.002788081121429,0.006100365729994,0.00019377908721917
276,0.0027850479536707,0.0060650149264633,0.00019346297684245
277,0.0027815400784254,0.0060270120656545,0.00019316339779094
278,0.0027771795742218,0.0060158102768511,0.00019283309731528
279,0.0027644683090053,0.0060109785446556,0.00019236847550864
280,0.0027617678060645,0.0060080464970624,0.0001919990039054
281,0.0027589062830098,0.0060054188567545,0.00019167877995069
282,0.0027556951853198,0.0060023776052775,0.00019138803582754
283,0.0027518184329083,0.0059985666515474,0.0001910845128635
284,0.0027386994771737,0.0059938130079009,0.0001906357437616
285,0.0027360927215716,0.0059880437540615,0.00019027011055978
286,0.0027334019529693,0.0059812636420358,0.00018994154531309
287,0.0027304429697239,0.0059735029998452,0.00018965337401241
288,0.0027269945420406,0.0059648413906729,0.00018937058674104
289,0.0027226631123065,0.005955363741286,0.00018904785900886
290,0.0027107322278592,0.0059451885876801,0.00018860628978321
291,0.0027082432282874,0.0059111169561203,0.0001882629513116
292,0.0027055316135542,0.0058724506806921,0.00018796794205376
293,0.0027024718195259,0.0058614113409411,0.00018769601943174
294,0.0026987423874791,0.005857023240454,0.00018740661440753
295,0.0026862711204071,0.0058546977269298,0.0001869774924687
296,0.0026837962525589,0.0058527984368104,0.00018663208379668
297,0.0026812613293962,0.0058505828698631,0.00018632463802116
298,0.0026784820773314,0.0058476787908947,0.00018605469088888
299,0.0026752442806251,0.0058438946307203,0.00018578877574385
300,0.0026711736778259,0.0058391455643998,0.00018548466089747
301,0.0026596526545943,0.0058334111613487,0.00018506366617766
302,0.0026573013275675,0.0058267238890014,0.00018473753613192
303,0.0026547739240392,0.0058191317415086,0.00018445740202519
304,0.0026519422862675,0.0058107153286175,0.00018420163224658
305,0.0026485203111624,0.0058015687979367,0.00018393278912068
306,0.002636310709066,0.005791822063123,0.00018352566869282
307,0.0026340026581668,0.0057583167457216,0.00018319800810448
308,0.0026316497128316,0.0057245614800375,0.00018290081713805
309,0.0026290896362377,0.0057150391710052,0.00018264283788641
310,0.0026261586535974,0.0057112828831739,0.00018239532992115
311,0.0026225251689451,0.0057092719689254,0.00018211985186152
312,0.0026110757697816,0.0057075700418097,0.00018171804426471
313,0.0026088074297422,0.0057055215549339,0.00018140241996159
314,0.0026064657612935,0.005702806854531,0.0001811280125118
315,0.0026039022544711,0.0056992536745151,0.00018088448571999
316,0.0026008876586411,0.0056947910745381,0.00018063969345894
317,0.0025970722204812,0.0056893993203557,0.00018035481694787
318,0.0025862630466164,0.0056831166835731,0.00017996307664239
319,0.002584143639322,0.0056759796177121,0.00017966373728574
320,0.0025818482130701,0.005668068942546,0.00017940769314993
321,0.0025792852210958,0.0056594754682782,0.00017917438738977
322,0.0025761990874206,0.0056502884096671,0.00017892996504743
323,0.002564540323126,0.005617718430399,0.00017855092852043
324,0.0025624270642972,0.0055847930811283,0.00017824912693268
325,0.0025602991811863,0.0055757273529007,0.00017797025548699
326,0.0025580006921277,0.0055723702920975,0.00017773022064768
327,0.0025554146295914,0.0055707757097659,0.00017750519149112
328,0.0025522578345153,0.0055695335013526,0.00017726131912719
329,0.0025410718680433,0.0055680029568194,0.00017688795567581
330,0.0025389785392911,0.0055658535643511,0.00017659344016757
331,0.0025368779516925,0.0055629213248231,0.00017632974092723
332,0.0025346157522378,0.0055591265490116,0.00017610115127643
333,0.0025320403235994,0.0055544446799811,0.00017588205469211
334,0.0025288581186123,0.0055488937800088,0.00017563885961457
335,0.002518065391339,0.0055425230964364,0.00017527221679492
336,0.0025160276059139,0.005535373852982,0.00017498604521748
337,0.0025139727871402,0.005527543989776,0.00017473446346979
338,0.0025117579739929,0.0055191163823539,0.00017451494987697
339,0.0025092138936543,0.0054877682734648,0.00017430118280837
340,0.0025060450648724,0.0054520093305075,0.00017406017996686
341,0.0024955652752222,0.0054424299294052,0.00017370087216972
342,0.0024935903301406,0.005439237283322,0.0001734229718917
343,0.0024915895467069,0.0054381234479494,0.00017318094296406
344,0.0024894311766904,0.0054375513404426,0.00017296888770522
345,0.0024869385683198,0.0054368184887212,0.00017276060077399
346,0.0024838221304822,0.0054355620164903,0.0001725238258654
347,0.0024735742356878,0.0054335882432553,0.00017217205287986
348,0.002471659369886,0.0054307987536346,0.00017190152971532
349,0.002469715670742,0.0054271525627444,0.00017166679207579
350,0.0024676213602796,0.0054226487393322,0.00017146098030076
351,0.0024652009486629,0.0054173203352755,0.00017125862525836
352,0.0024621759051453,0.0054112028812524,0.00017102822823858
353,0.0024520869651925,0.005404372528087,0.00017068385704054
354,0.002450222662196,0.0053968981319668,0.00017041963749761
355,0.0024483374774906,0.0053888710027954,0.00017019010813041
356,0.0024463147805723,0.0053581618748436,0.00016998944585802
357,0.0024439879490929,0.0053247992877051,0.0001697932876682
358,0.0024410874839851,0.005316026931529,0.00016957146378549
359,0.0024310900286132,0.0053132394825712,0.00016923440469168
360,0.002429265486887,0.0053123996847682,0.00016897570447498
361,0.0024274411750674,0.0053120668556706,0.00016874931970244
362,0.0024254927555832,0.0053115812347299,0.00016855271019366
363,0.0024232738083401,0.0053106005015106,0.00016836297182616
364,0.0024205278060851,0.0053089411562137,0.00016815126966768
365,0.0024105561956788,0.0053065090411869,0.00016782180971617
366,0.0024087697306562,0.0053032620298616,0.00016756841181143
367,0.002407005024194,0.0052992020102968,0.00016734325608461
368,0.0024051353747449,0.0052943367068234,0.00016714918082116
369,0.0024030310837346,0.0052887343220874,0.00016696571627546
370,0.0024004612519317,0.0052824289848615,0.00016676517554105
371,0.002390455020324,0.0052754970950636,0.00016644405912811
372,0.0023887174946432,0.005268022099157,0.0001661968620616
373,0.0023870180150228,0.0052382188861611,0.00016597092469855
374,0.0023852203864246,0.0052036567609204,0.00016577782715048
375,0.0023832369010896,0.0051947182217517,0.00016559960954905
376,0.002380854551178,0.005192084574745,0.00016541055918172
377,0.0023777974151663,0.0051915634949921,0.00016518218087062
378,0.0023688118463067,0.0051916607581731,0.00016486848469422
379,0.0023672651884627,0.0051916904050491,0.00016463757590287
380,0.0023655780032826,0.0051912932133737,0.00016444206714824
381,0.0023637313700229,0.0051902775680046,0.00016426689397109
382,0.0023615540070059,0.0051885321165461,0.00016408802048981
383,0.0023587899295312,0.0051860085310899,0.00016387819942268
384,0.0023496584913931,0.0051826945051616,0.00016356784940744
385,0.0023480562545998,0.0051786015877071,0.00016333543531521
386,0.0023464241885742,0.0051737621580694,0.00016313595807941
387,0.0023446826974568,0.0051682271757952,0.00016296180967722
388,0.0023426877160362,0.0051620558702107,0.00016279175235247
389,0.0023402087722185,0.0051553021815597,0.00016259980251737
390,0.0023308723436214,0.0051480620871523,0.00016229581697558
391,0.0023292592145925,0.0051186734511087,0.00016206533243275
392,0.0023276861707223,0.0050877529540127,0.00016185990298159
393,0.0023260329433233,0.0050799143469591,0.00016168407008678
394,0.0023242018947762,0.005077709903839,0.00016152020118938
395,0.002321990067165,0.0050773702204902,0.00016134447362572
396,0.0023191426920186,0.0050775505476852,0.00016113082370001
397,0.0023105834369543,0.0050776332488804,0.00016083562876009
398,0.0023091630868121,0.0050772953610438,0.00016062019862027
399,0.0023076192530896,0.005076357826797,0.0001604382298413
400,0.0023059450143552,0.0050747278084045,0.00016027634241973
401,0.0023039877770613,0.0050723559493472,0.00016011291692938
402,0.0023015151831324,0.005069239002286,0.00015992339076997
403,0.0022926586588218,0.0050653838743674,0.00015963047399855
404,0.0022911425182023,0.0050608232230117,0.00015941148794864
405,0.0022896478701061,0.005055593717019,0.00015922068895597
406,0.0022880763326651,0.0050497619864233,0.00015905661876188
407,0.0022863203926173,0.0050433801973142,0.0001589013166002
408,0.002284178451317,0.0050365235478861,0.00015873198806497
409,0.0022749721786484,0.0050077994628274,0.00015844781957069
410,0.0022734847016739,0.0049770655042234,0.00015823459518057
411,0.0022720569150489,0.0049693868337179,0.00015803293864454
412,0.0022705596488136,0.0049673647072767,0.00015786206868969
413,0.0022689563398677,0.004967244637742,0.00015770952631954
414,0.0022670912023545,0.0049676881314766,0.00015755513785309
415,0.0022647438366709,0.0049680793318004,0.00015737562401862
416,0.0022561187953083,0.0049680946658066,0.0001570939031629
417,0.0022546627113376,0.0049675567074214,0.00015688448218126
418,0.0022532432030711,0.0049663602527597,0.00015670112656874
419,0.0022517614460203,0.0049644612011612,0.00015654421106009
420,0.0022501222859987,0.0049618420263717,0.00015639739910903
421,0.0022481415289306,0.0049585107049531,0.00015623941425406
422,0.0022455915127566,0.0049544909744876,0.00015604710750621
423,0.0022374766018453,0.004949816385652,0.00015577308052757
424,0.0022361690288214,0.0049445403692722,0.00015557434901043
425,0.0022347870697717,0.0049387133526343,0.00015540647505651
426,0.0022333159777112,0.0049323994468444,0.0001552594310622
427,0.0022316294540252,0.0049045661295172,0.00015511485249919
428,0.0022295298540404,0.0048708581445823,0.00015495107513867
429,0.0022209478766061,0.0048624637895163,0.00015468031177245
430,0.002219547325382,0.0048603774379721,0.00015447940856339
431,0.002218212777234,0.0048604897274916,0.00015429680551001
432,0.0022168293442607,0.0048613393502685,0.00015414209127853
433,0.0022153387951771,0.0048622537503541,0.00015400221713982
434,0.0022135873191819,0.0048628769317259,0.00015385805775187
435,0.0022113670294474,0.0048630089466615,0.00015368816834339
436,0.0022031793596154,0.0048625326042802,0.00015342172603456
437,0.0022018358539271,0.004861387248531,0.00015322607751697
438,0.0022005221440269,0.0048595499336668,0.00015305591816613
439,0.0021991625257123,0.0048570055158079,0.00015291053717519
440,0.0021976645492124,0.004853780338456,0.00015277508689467
441,0.0021958626550333,0.0048498940928051,0.00015262998822761
442,0.0021935463321012,0.0048453934970235,0.0001524542031521
443,0.002185694506234,0.0048403136143244,0.00015219394487158
444,0.0021844451823867,0.0048347219890753,0.00015200565147223
445,0.0021831687749522,0.0048286700634788,0.00015184573323208
446,0.0021818330651826,0.0048013052475885,0.00015170758413663
447,0.0021803324652676,0.0047692204915715,0.00015157522588977
448,0.0021784934099182,0.0047613497002619,0.00015142916544715
449,0.0021700624435789,0.0047595063284348,0.00015117500304503
450,0.0021687722506782,0.0047597692936894,0.00015098945842668
451,0.0021675520476643,0.0047607436211148,0.00015081091786549
452,0.0021662830244319,0.0047617873682518,0.00015066025081009
453,0.0021649534007887,0.004762559458003,0.00015052832833682
454,0.0021634440193741,0.0047628683765967,0.00015039898698318
455,0.0021615772346679,0.0047626022906909,0.00015025303370472
456,0.0021533865075338,0.0047616979290014,0.00015000207407392
457,0.0021521041267922,0.0047601296171207,0.0001498190919797
458,0.002150900880961,0.0047578900642339,0.00014964812771279
459,0.0021496601128111,0.0047549936788589,0.00014950401964094
460,0.0021483538908235,0.0047514584338073,0.00014937664332007
461,0.0021468565795412,0.0047473268481276,0.00014924985148911
462,0.0021449915594342,0.0047426361203693,0.00014910474585725
463,0.0021369916870293,0.0047374372401612,0.00014885756892054
464,0.0021357340522178,0.0047317828670609,0.00014867788626959
465,0.0021345544901401,0.0047050926156399,0.00014851277539589
466,0.0021333461884804,0.004671508508802,0.0001483735810702
467,0.0021320684871781,0.0046632792826292,0.00014824998855515
468,0.002130597507717,0.0046614180028311,0.00014812593599259
469,0.0021287582328852,0.0046618270257252,0.00014798302690517
470,0.002120901862287,0.0046630524274685,0.00014773991981116
471,0.0021196716034489,0.0046644241729853,0.00014756388012199
472,0.0021185201113089,0.0046655866947309,0.00014740300387936
473,0.00211734265038,0.0046663349180188,0.00014726749084627
474,0.0021160986416489,0.0046665507828378,0.00014714712604989
475,0.0021146666916215,0.0046661644777057,0.00014702624425189
476,0.0021128767790531,0.0046651385228627,0.00014688688208291
477,0.002105117776269,0.0046634649836887,0.00014664802825123
478,0.0021039138498072,0.0046611457245772,0.0001464757879939
479,0.0021027916832172,0.004658198746525,0.00014631766914845
480,0.0021016433623653,0.0046546603177017,0.00014618467794261
481,0.0021004380949661,0.0046505530500879,0.00014606700902332
482,0.0020990567458032,0.0046459320488067,0.00014594968603607
483,0.0020973369448206,0.0046408322040373,0.00014581522441068
484,0.0020896325634703,0.0046353171382118,0.00014558081991149
485,0.0020884542424399,0.0046089375802706,0.0001454127154938
486,0.0020873608081433,0.0045781692314519,0.00014525600516627
487,0.002086243354474,0.0045707772908221,0.00014512427622588
488,0.0020850781039487,0.004569225660417,0.00014500879075845
489,0.0020837577063356,0.004569744961908,0.00014489520387132
490,0.0020821251611667,0.0045709973572624,0.00014476678594682
491,0.002074434037198,0.0045723657094817,0.00014453724888043
492,0.0020732861678132,0.0045735218421608,0.00014437405202543
493,0.0020722246459214,0.0045742771714941,0.0001442174203895
494,0.0020711341616259,0.0045745225776862,0.00014408575764963
495,0.0020700102187293,0.0045741895093108,0.00014397166669538
496,0.0020687555533388,0.0045732509933393,0.00014386181264317
497,0.0020672239188977,0.0045716926206676,0.00014374010140192
498,0.0020652423024278,0.0045695199674398,0.00014358952301867
499,0.002058260464349,0.0045667501666474,0.00014336451244324
500,0.0020572382175264,0.004563408623526,0.00014320602504538
