time,grad_a_b,grad_a_ox,grad_b_a
1457,0.00034636256569722,0.0021878984858597,0.00013681192970416
1458,0.00034621780839272,0.0021904911994671,0.00013686833079181
1459,0.00034604487910662,0.0021929756695018,0.00013692570451007
1460,0.00034582881066097,0.0021953190726205,0.00013698251989123
1461,0.00034478292834423,0.0021974975639197,0.00013701363351983
1462,0.00034466295620265,0.0021994937864213,0.00013706257933963
1463,0.00034454972819224,0.0022012943958153,0.00013711292516511
1464,0.00034442603163941,0.0022028905276373,0.00013716654118404
1465,0.00034428882088894,0.0022042763684675,0.00013722288307817
1466,0.00034412886912589,0.0022054471495281,0.00013728077895784
1467,0.00034393255287972,0.0022064011606862,0.0001373387879228
1468,0.00034368407461734,0.0022071379475486,0.00013739533890015
1469,0.00034272678107498,0.0022076577013188,0.00013742423298212
1470,0.00034260969697659,0.00220796431461,0.00013747418592783
1471,0.00034248949655585,0.0022080592230134,0.00013752712931766
1472,0.00034235822783386,0.0022079469836696,0.00013758313896631
1473,0.00034220874914402,0.0022076332117383,0.00013764125067912
1474,0.00034202918177003,0.0022071210869461,0.0001377001063573
1475,0.00034180449867659,0.0022064195590265,0.00013775821215521
1476,0.00034079444901366,0.0022055336054748,0.00013779000405294
1477,0.00034067339022303,0.0022044740879569,0.00013784044793282
1478,0.00034055708357954,0.0022032449859646,0.00013789284137028
1479,0.00034043047745268,0.0022018566811678,0.00013794844075688
1480,0.00034028922248878,0.0022003180014072,0.00013800657757135
1481,0.0003401233451468,0.002182887285882,0.00013806604772092
1482,0.00033991908501027,0.0021574559794019,0.00013812542115414
1483,0.00033966084444741,0.0021512455545648,0.00013818313346451
1484,0.00033873831965702,0.0021500319073274,0.00013821286441095
1485,0.00033862450075366,0.0021508267791122,0.00013826463817698
1486,0.0003385022868347,0.0021525980837063,0.00013831961401162
1487,0.00033836774005673,0.0021548769001531,0.00013837751250622
1488,0.00033821319429763,0.0021574118661829,0.00013843729406291
1489,0.00033802640056769,0.0021600532015691,0.00013849761027026
1490,0.00033779252659733,0.002162704643521,0.0001385569645871
1491,0.00033681885880706,0.0021653010479327,0.00013858942746245
1492,0.00033669812507366,0.002167796671711,0.00013864145767237
1493,0.00033657899052979,0.0021701586411084,0.00013869591460056
1494,0.00033644937432992,0.0021723624450812,0.00013875347253748
1495,0.00033630354066143,0.0021743913755499,0.00013881339321931
1496,0.00033613123117509,0.0021762306269669,0.00013887439680251
1497,0.00033591829616799,0.0021778729741612,0.00013893511567911
1498,0.00033489240007192,0.0021793100578094,0.00013897068160178
1499,0.0003347725094674,0.0021805381230579,0.00013902354972655
1500,0.0003346584385441,0.0021815555422253,0.00013907754324363
