time,grad_a_b,grad_a_ox,grad_b_a
990,0.00048268793277934,0.0026895155585068,0.00012611362915708
991,0.00048259297649722,0.0026891811439888,0.00012609807459977
992,0.00048251253848201,0.0026885328822524,0.00012608583241023
993,0.00048242056151777,0.0026875813828347,0.00012607896789626
994,0.00048230664664155,0.0026863383584034,0.00012607580464024
995,0.0004821477131387,0.0026848170733665,0.00012607363308058
996,0.00048191276085927,0.0026830360514059,0.00012606932080857
997,0.00048042945467403,0.0026810064080304,0.00012603279016735
998,0.00048033390690803,0.0026787491604828,0.00012601857799445
999,0.00048025273509645,0.0026589413010565,0.00012600769788579
1000,0.00048016026266672,0.0026328424538127,0.00012600213609099
1001,0.00048004605244324,0.00262695944516,0.00012600024062911
1002,0.00047988727790431,0.0026262866410664,0.00012599933657657
1003,0.00047965342838165,0.0026276515819378,0.00012599630245515
1004,0.00047817780788929,0.0026299463171474,0.00012596122627322
1005,0.00047808170817259,0.0026326621774082,0.00012594834966134
1006,0.00047800005083142,0.0026355247480044,0.00012593872953411
1007,0.00047790726592533,0.0026383701237943,0.00012593439716229
1008,0.0004777932230772,0.0026410935140921,0.00012593372038743
1009,0.00047763548736826,0.0026436251258504,0.00012593407456269
1010,0.00047740401042238,0.0026459169855734,0.0001259323706754
1011,0.00047593289745318,0.0026479363523983,0.00012589882141228
1012,0.00047583630642257,0.0026496603371819,0.00012588726703865
1013,0.00047575434638202,0.0026510749861629,0.00012587882512977
1014,0.00047566147632955,0.0026521702973714,0.00012587563095597
1015,0.00047554817494987,0.0026529412140654,0.00012587610865078
1016,0.00047539192195657,0.0026533951183021,0.00012587776313371
1017,0.00047516422752616,0.0026535208099906,0.00012587740619011
1018,0.00047369455456589,0.0026533337360061,0.00012584545034911
1019,0.00047359760588903,0.0026528366265864,0.00012583521913301
1020,0.00047351565883471,0.0026520416289612,0.00012582785965399
1021,0.00047342270142434,0.0026509607631947,0.00012582574497246
1022,0.00047331029497445,0.0026496009677416,0.0001258273541935
1023,0.00047315696835284,0.0026479810223314,0.0001258301907076
1024,0.00047293381136024,0.0026461153173734,0.00012583126734123
1025,0.000471462746688,0.0026440181891285,0.00012580097740232
1026,0.00047136559897416,0.0026244877938308,0.0001257920842972
1027,0.00047128373707415,0.0025963419499737,0.00012578574163597
1028,0.00047119108814393,0.0025897792615033,0.00012578460344313
1029,0.00047107984958188,0.0025888159429053,0.00012578728995323
1030,0.00047092967534554,0.0025900603876254,0.00012579135124722
1031,0.00047071226842901,0.0025923296217797,0.0001257938538954
1032,0.00046923672550494,0.0025950817963413,0.00012576531403045
1033,0.00046913977927815,0.0025980250925023,0.00012575779658482
1034,0.00046905857825719,0.0026009852938924,0.0001257523647459
1035,0.00046896623723229,0.0026038510276332,0.00012575213267019
1036,0.00046885650299918,0.002606547620334,0.00012575583205133
1037,0.00046871004404527,0.0026090236683104,0.00012576108344904
1038,0.00046849921316756,0.002611243881695,0.00012576503466928
1039,0.00046701577147042,0.0026131840402979,0.00012573834890966
1040,0.00046692041058668,0.0026148243467348,0.00012573222115968
1041,0.00046684007719854,0.0026161571158912,0.00012572763455422
1042,0.00046674821363991,0.0026171750047527,0.00012572822161715
1043,0.00046664008002058,0.0026178767278087,0.00012573287779222
1044,0.00046649762066778,0.0026182627854502,0.00012573930658847
1045,0.00046629417545642,0.0026183359637768,0.00012574468991635
1046,0.00046599880564076,0.0026181036542836,0.00012574610595763
1047,0.0004647010962676,0.0026175714407068,0.00012571646587565
1048,0.00046462037965296,0.0026167498383224,0.00012571240544702
1049,0.00046452970118272,0.0026156541170254,0.00012571359250058
1050,0.00046442406387442,0.0026142899896776,0.00012571902122212
1051,0.00046428647254274,0.0026126748117486,0.00012572649853627
1052,0.00046409126535194,0.002610822319032,0.00012573326036543
1053,0.00046380818350095,0.0026087494104956,0.00012573635479939
1054,0.00046249836190566,0.0025893554928487,0.00012570838806467
1055,0.00046241161284197,0.0025620540163212,0.00012570519684361
1056,0.00046232097670393,0.0025557231299903,0.00012570701305107
1057,0.00046221696492468,0.0025548245555375,0.00012571323354224
1058,0.00046208390146783,0.0025560683042476,0.00012572175735816
1059,0.00046189701869846,0.0025583073358457,0.00012572990790276
1060,0.00046162674995188,0.0025610163741714,0.00012573475794809
1061,0.00046030217209193,0.0025639124641761,0.0001257085281519
1062,0.0004602099069891,0.0025668267015931,0.00012570623417422
1063,0.00046011928063639,0.0025696509391629,0.00012570863642745
1064,0.00046001689289983,0.0025723127312944,0.00012571557587687
1065,0.00045988833221382,0.0025747622602488,0.0001257251003761
1066,0.00045970998829164,0.0025769645884121,0.00012573461167868
1067,0.00045945297549237,0.0025788955743806,0.00012574123549718
1068,0.00045811138092434,0.0025805383270082,0.00012571682547539
1069,0.00045801428283265,0.0025818833180865,0.00012571550278798
1070,0.00045792400974774,0.0025829226296166,0.00012571842324317
1071,0.00045782330109384,0.0025836536659271,0.00012572599371832
1072,0.00045769916077348,0.0025840801390397,0.00012573645754652
1073,0.00045752944929224,0.0025842026310421,0.00012574728362941
1074,0.00045728602952903,0.0025840276529221,0.00012575566528913
1075,0.0004559249600659,0.0025835627696568,0.00012573320004615
1076,0.00045582465112769,0.0025828128860811,0.00012573290595793
1077,0.0004557350773062,0.0025817933972321,0.00012573629413447
1078,0.00045563593543029,0.0025805104495671,0.00012574442132796
1079,0.00045551598111624,0.0025789878958017,0.00012575575310627
1080,0.00045535486353209,0.0025772277964181,0.00012576783141857
1081,0.00045512517535095,0.0025752517512007,0.00012577794168104
1082,0.00045374262313675,0.0025560646103548,0.00012575751684441
1083,0.00045364047065612,0.0025279171694754,0.00012575840624149
1084,0.00045355219048461,0.0025212808841262,0.00012576219854538
1085,0.00045345434062886,0.0025202340480475,0.00012577081935437
1086,0.00045333861983258,0.0025214007982352,0.00012578289919103
1087,0.00045318585738426,0.0025236055080965,0.00012579615960374
1088,0.00045296996256668,0.0025263102402652,0.00012580792331372
1089,0.00045156322531376,0.0025292256774996,0.00012578970956027
1090,0.00045146167190015,0.0025321790745773,0.0001257919331639
1091,0.00045137531112657,0.0025350598769876,0.00012579607660077
1092,0.00045127888537574,0.0025377938406423,0.00012580507611853
1093,0.00045116687821128,0.0025403297138362,0.00012581782720004
1094,0.00045102213113699,0.0025426312645364,0.00012583217899254
1095,0.00045081971736204,0.0025446733627932,0.00012584553990551
1096,0.0004505311599472,0.0025464383771313,0.00012585519972332
1097,0.00044928309727791,0.0025479147334573,0.00012583455631796
1098,0.00044919737337067,0.0025490951225782,0.00012583877908098
1099,0.00044910295444772,0.0025499766814657,0.00012584791679188
1100,0.00044899488974961,0.0025505587109743,0.00012586113037241
1101,0.00044885812686941,0.0025508425472943,0.000125876397271
1102,0.00044866916731361,0.0025508332397899,0.00012589120054621
1103,0.00044840006239989,0.0025505410873888,0.00012590285021923
1104,0.00044712503710381,0.0025499658045066,0.00012588408117305
1105,0.00044703010963575,0.002549123431777,0.00012588890241459
1106,0.00044693563958954,0.0025480251315414,0.00012589825384249
1107,0.00044683051508851,0.0025466693806109,0.00012591186194923
1108,0.00044670052254896,0.0025450856733334,0.00012592799298593
1109,0.00044652398843083,0.0025432807093405,0.0001259441896491
1110,0.00044627399241042,0.0025412693390132,0.00012595777438425
1111,0.00044496970385978,0.002522165387042,0.00012594104093953
1112,0.00044486831974545,0.0024959158665798,0.00012594664165295
1113,0.00044477480212611,0.0024898467177685,0.0001259561200707
1114,0.0004446717252644,0.0024889983439516,0.00012597009211947
1115,0.00044454795481019,0.0024902120785887,0.00012598696468862
1116,0.00044438317017882,0.0024923884226582,0.0001260044363741
1117,0.00044415148540962,0.0024950240836792,0.00012601989604755
1118,0.00044281598800423,0.0024978481024024,0.00012600537237482
1119,0.00044271123489076,0.0025006984254275,0.00012601200108883
1120,0.00044261934308611,0.0025034714280312,0.00012602158224338
1121,0.00044251846167351,0.002506097257134,0.00012603577205303
1122,0.00044240005070668,0.0025085285633784,0.00012605328130509
1123,0.00044224618746522,0.0025107304454801,0.0001260719004212
1124,0.00044203205485375,0.0025126793811851,0.00012608911038826
1125,0.00044066288016682,0.0025143602216049,0.00012607701484615
1126,0.00044055869154382,0.0025157617067041,0.00012608494633984
1127,0.00044046953395465,0.0025168749202903,0.00012609458857348
1128,0.00044037047559121,0.0025176996021247,0.00012610890621176
1129,0.000440256893726,0.0025182351898619,0.00012612688708961
1130,0.00044011290018699,0.0025184829122322,0.00012614652151236
1131,0.00043991517604001,0.0025184480182561,0.00012616537571233
1132,0.00043963695317285,0.0025181347232605,0.00012618083808938
1133,0.00043841175353511,0.0025175540180991,0.0001261664377141
1134,0.00043831961493634,0.0025167087804303,0.00012617600271051
1135,0.00043822224198321,0.002515619418889,0.00012619020591281
1136,0.00043811305543383,0.0025142872677354,0.00012620842633364
1137,0.00043797816942238,0.0025127296518445,0.00012622885803402
1138,0.00043779604834848,0.0025109572686637,0.00012624913373634
1139,0.00043754066419714,0.0025089852879789,0.00012626668921363
1140,0.00043628003998003,0.002490030627793,0.00012625432391559
1141,0.00043617843509013,0.0024639994649194,0.00012626444604339
1142,0.00043608188857584,0.0024579631974131,0.00012627856542165
1143,0.00043597567759275,0.0024571003800301,0.00012629697508998
1144,0.00043584845815727,0.0024582841974021,0.00012631807798906
1145,0.00043568035670094,0.0024604269288962,0.00012633964853133
1146,0.00043544641534943,0.002463030977132,0.00012635918157571
1147,0.00043414830074504,0.0024658284744702,0.00012634911181365
1148,0.00043404182058695,0.0024686593538407,0.00012636010420396
1149,0.00043394697149387,0.0024714210274618,0.00012637412963488
1150,0.00043384333543636,0.0024740445625098,0.0001263926059638
1151,0.00043372264542409,0.0024764821357911,0.00012641423529653
1152,0.0004335671626443,0.0024787002294904,0.00012643693799856
1153,0.00043335321660466,0.0024806750829001,0.00012645829145435
1154,0.00043201539015487,0.0024823900694946,0.00012645076383255
1155,0.0004319091789519,0.0024838348696191,0.00012646300744376
1156,0.00043181743066656,0.0024850009226653,0.00012647690735823
1157,0.00043171606133766,0.0024858866091813,0.00012649533283112
1158,0.00043160079740032,0.0024864901917563,0.00012651732172771
1159,0.00043145646715709,0.0024868138200481,0.00012654097714427
1160,0.00043126090677732,0.0024868615252162,0.00012656397012243
1161,0.00043098851421657,0.002486638104269,0.0001265838154426
1162,0.0004297843747277,0.0024861506772856,0.00012657407707023
1163,0.00042968798717236,0.0024854080684658,0.000126587808583
1164,0.00042958856854485,0.002484418073152,0.00012660591639824
1165,0.00042947794233518,0.0024831927164579,0.00012662800647825
1166,0.00042934351152458,0.0024817426782915,0.00012665235287485
1167,0.0004291648742119,0.0024800806281704,0.00012667673109752
1168,0.00042891735598019,0.0024782191562994,0.00012669868743881
1169,0.0004276721809653,0.0024594797479892,0.00012669114367206
1170,0.00042756671943799,0.0024321039088105,0.00012670539254666
1171,0.00042746834237295,0.0024256024091148,0.00012672326939497
1172,0.00042736095262776,0.0024245258616501,0.00012674537576968
1173,0.0004272345574397,0.0024256065446446,0.00012677026708695
1174,0.00042707077190667,0.002427708778078,0.00012679586142859
1175,0.00042684605239524,0.0024303139058655,0.0001268197775901
1176,0.00042555789403956,0.0024331430802016,0.00012681471883266
1177,0.0004254491414416,0.0024360298611841,0.00012682992176028
1178,0.00042535323551642,0.0024388674446164,0.00012684754497275
1179,0.00042524859362435,0.0024415840482148,0.00012686953558801
1180,0.00042512884336629,0.0024441297208308,0.00012689479396451
1181,0.00042497799992851,0.0024464694429908,0.00012692140766628
1182,0.00042477411691635,0.0024485773535893,0.00012694706517515
1183,0.00042449202490765,0.0024504362672306,0.00012696951355697
1184,0.00042332929335762,0.0024520341353685,0.00012696251045427
1185,0.00042323692590397,0.0024533620223375,0.00012697963726124
1186,0.00042313551526089,0.0024544159643089,0.0001270012359305
1187,0.00042302155258717,0.002455195507168,0.00012702658542336
1188,0.00042288226470339,0.0024556994776841,0.00012705391980668
1189,0.00042269741802455,0.0024559294122022,0.00012708102979132
1190,0.00042244250337949,0.002455896197666,0.00012710560586095
1191,0.00042123561743059,0.0024555985199637,0.00012710086028763
1192,0.00042113112162755,0.0024550467726369,0.00012711828463146
1193,0.00042103030347009,0.0024542488664465,0.00012713954421929
1194,0.00042092004963043,0.002453214669858,0.00012716485915695
1195,0.00042078986477868,0.0024519531132938,0.00012719273730212
1196,0.0004206214634162,0.0024504726332574,0.00012722110417226
1197,0.00042039135052844,0.0024487976415971,0.00012724771747963
1198,0.00041913838618429,0.0024469283508775,0.0001272454570494
1199,0.00041902837827065,0.0024282901819115,0.0001272636542787
1200,0.00041892977373831,0.0024021942176922,0.00012728455368058
1201,0.00041882263607424,0.0023960682439819,0.00012730968806197
1202,0.00041869986938663,0.0023951174020422,0.00012733791248271
1203,0.00041854553503127,0.0023962220608754,0.0001273673348518
1204,0.00041833797597052,0.0023982985876971,0.00012739572718577
1205,0.00041703236642188,0.0024008519619719,0.00012739628004826
1206,0.0004169287038555,0.0024036158924803,0.00012741576779351
1207,0.00041683417493953,0.0024064314127155,0.00012743630560152
1208,0.00041672973170682,0.0024091965283477,0.00012746111979801
1209,0.0004166127983132,0.0024118425834154,0.00012748948375783
1210,0.00041647048829002,0.0024143216673103,0.00012751968813268
1211,0.00041628286038819,0.0024166000120802,0.00012754962468074
1212,0.00041602641083515,0.0024186537025174,0.0001275769974731
1213,0.00041484493443963,0.0024204647164389,0.00012757526103693
1214,0.00041473953392929,0.0024220237749757,0.0001275957134533
1215,0.00041463665325392,0.0024233210374561,0.00012761997578516
1216,0.0004145243034564,0.0024243525943903,0.00012764816767091
1217,0.00041439204886603,0.0024251168810023,0.00012767884330897
1218,0.00041422194804699,0.0024256150435347,0.00012771000626455
1219,0.00041399167995484,0.0024258488673034,0.00012773940805073
1220,0.00041276140048746,0.0024258225355454,0.00012774019929115
1221,0.00041265019316516,0.0024255416245815,0.00012776131765093
1222,0.00041254957841017,0.0024250160772795,0.00012778513047611
1223,0.00041244067850212,0.0024242479053471,0.00012781305631645
1224,0.00041231628942307,0.002423251122443,0.00012784401716989
1225,0.00041216118225528,0.0024220307969303,0.00012787615271541
1226,0.0004119541030348,0.0024206060373474,0.00012790736110353
1227,0.00041167182203367,0.0024189802239414,0.00012793800344542
1228,0.00041055490269791,0.0024171674269404,0.00012793455088483
1229,0.00041046085688241,0.0023986897906568,0.00012795763994745
1230,0.0004103558875013,0.002372308866998,0.00012798502989043
1231,0.00041023829492456,0.0023660558858218,0.00012801596238656
1232,0.00041009591247292,0.0023650265953015,0.00012804878237191
1233,0.00040990968960417,0.0023660771978485,0.00012808143256992
1234,0.00040965701791072,0.0023681164854642,0.00012811166736023
1235,0.00040849074023018,0.0023706462800574,0.00012811310395469
1236,0.00040838336761218,0.0023733990019251,0.00012813633260208
1237,0.00040827913589558,0.0023762147917538,0.0001281632099141
1238,0.0004081656392925,0.0023789910925838,0.00012819396841449
1239,0.00040803311363877,0.0023816587669215,0.00012822723208306
1240,0.00040786447373191,0.0023841696312058,0.00012826107785361
1241,0.00040763816332516,0.0023864895986546,0.00012829334606313
1242,0.00040642069309594,0.0023885940483305,0.00012829740689858
1243,0.00040630800957515,0.0023904656410932,0.00012832136431699
1244,0.00040620647214661,0.0023920919477446,0.00012834772432246
1245,0.00040609640747702,0.002393465074006,0.00012837814694007
1246,0.00040597171788375,0.0023945803390069,0.00012841161841777
1247,0.00040581794902685,0.0023954349246448,0.000128446385239
1248,0.00040561499150057,0.0023960301131339,0.00012848038974751
1249,0.00040534028565466,0.0023963658787061,0.0001285114214048
1250,0.0004042316526297,0.0023964486720659,0.000128513802945
1251,0.000404132841966,0.0023962805404693,0.00012853946830212
1252,0.00040402629095997,0.0023958684256829,0.00012856926134605
1253,0.00040390804472759,0.002395221290768,0.0001286026157505
1254,0.00040376679775574,0.0023943454953165,0.00012863796626086
1255,0.0004035843349117,0.0023932529392768,0.00012867336282631
1256,0.00040333913304418,0.0023919482192764,0.00012870660826512
1257,0.00040217881023306,0.0023904493839597,0.00012871134524194
1258,0.00040206825946538,0.0023887604333119,0.00012873723546571
1259,0.00040196306301693,0.0023868955467788,0.00012876644802879
1260,0.00040184897469507,0.0023684782134246,0.00012879952832309
1261,0.00040171730944091,0.0023442828599126,0.00012883522483632
1262,0.00040155215530809,0.0023386984229817,0.000128871706834
1263,0.00040133296460752,0.0023379160779,0.0001289068946773
1264,0.00040011938097295,0.0023390387193417,0.00012891440511265
1265,0.00040000576623914,0.002341061282786,0.00012894117062355
1266,0.00039990391413082,0.0023435247156796,0.00012896982565799
1267,0.00039979324813586,0.0023461819077327,0.00012900247777865
1268,0.00039966910590664,0.0023488851372336,0.00012903826526692
1269,0.00039951830565289,0.0023515396020644,0.00012907555384065
1270,0.00039932192278811,0.0023540813570032,0.00012911236525991
1271,0.00039905819522285,0.002356465881404,0.00012914656721595
1272,0.00039794998980926,0.0023586616120727,0.00012915221973379
1273,0.00039784503007304,0.0023606458844876,0.00012918031692019
1274,0.00039773716574995,0.0023624025139777,0.0001292122584553
1275,0.00039761885837621,0.0023639210306632,0.00012924781506005
1276,0.0003974798967928,0.0023651931734697,0.00012928554709479
1277,0.00039730324504273,0.0023662156408096,0.00012932360764976
1278,0.00039706821060671,0.0023669861837713,0.00012935991128051
1279,0.00039590652703132,0.0023675050503068,0.00012936810075323
1280,0.00039579272543153,0.0023677749956392,0.00012939660617207
1281,0.00039568698206242,0.0023677988696482,0.00012942793347292
1282,0.00039557273478265,0.0023675810744624,0.00012946311009682
1283,0.00039544277781758,0.0023671288299387,0.00012950106006213
1284,0.00039528253287714,0.002366449020458,0.00012954007663255
1285,0.00039507261581891,0.0023655496348575,0.00012957817357692
1286,0.00039385528987101,0.0023644397840911,0.00012958934310106
1287,0.00039374229759336,0.0023631282246566,0.00012961894943012
1288,0.00039364108324111,0.0023616263893012,0.00012964967845897
1289,0.00039353031421763,0.002359942418059,0.00012968431359239
1290,0.00039340718162932,0.0023417945299475,0.00012972223509693
1291,0.00039326031974345,0.00231437302527,0.00012976191323875
1292,0.00039307208371086,0.0023077129907085,0.00012980146992134
1293,0.00039282168117895,0.0023064627583143,0.00012983886322059
1294,0.00039170733574414,0.0023073783201827,0.0001298479391237
1295,0.00039159637587764,0.0023093352182034,0.00012987840300274
1296,0.00039148770730579,0.0023118212311845,0.00012991228818617
1297,0.00039136976606334,0.0023145615383266,0.00012994983827061
1298,0.00039123368412062,0.0023173921813037,0.0001299898044537
1299,0.00039106392453198,0.0023202079771648,0.00013003043812856
1300,0.00039084084053303,0.0023229378882016,0.00013006976005733
1301,0.00038967127201091,0.0023255323391048,0.00013008160441812
1302,0.00038955569461998,0.0023279557686576,0.00013011274610902
1303,0.00038945035025102,0.0023301826161485,0.00013014598305153
1304,0.0003893362805559,0.0023321942139088,0.00013018305168355
1305,0.00038920838068994,0.0023339774357594,0.00013022308269606
1306,0.00038905382027894,0.0023355223993315,0.00013026449556729
1307,0.00038885431285696,0.0023368251215266,0.00013030543693165
1308,0.00038858941261938,0.0023378798740124,0.0001303438552169
1309,0.00038751895704816,0.0023386874069993,0.00013035393215412
1310,0.00038741318568402,0.0023392460975478,0.00013038646265942
1311,0.00038730240400987,0.0023395613825066,0.00013042278157107
1312,0.000387180881917,0.0023396349386394,0.00013046254464127
1313,0.00038703859470283,0.0023394727782417,0.00013050439499516
1314,0.0003868595091502,0.0023390778673683,0.00013054653724137
1315,0.00038662384710119,0.0023384589619582,0.00013058701449904
1316,0.00038549830035702,0.002337625841014,0.00013059967477361
1317,0.0003853830123106,0.0023365850110273,0.00013063252775002
1318,0.00038527450229711,0.0023353459647652,0.00013066816762064
1319,0.00038515726948042,0.002333918809749,0.00013070751082871
1320,0.00038502440816114,0.0023323132282917,0.00013074952068107
1321,0.00038486197987116,0.0023305418195033,0.0001307925845242
1322,0.00038465161683157,0.0023124147536949,0.00013083481827742
1323,0.00038346891743831,0.0022881184843502,0.00013085050851482
1324,0.00038335426660583,0.0022824373629355,0.00013088439898346
1325,0.00038325047179096,0.0022815667005694,0.00013091939211168
1326,0.0003831369372248,0.0022826113054452,0.00013095815726547
1327,0.00038301119491528,0.0022845680995852,0.00013100008344998
1328,0.00038286233267826,0.0022869796413946,0.00013104374659303
1329,0.00038267370916704,0.0022895999369324,0.00013108737829491
1330,0.00038242569944653,0.0022922820441547,0.00013112903622686
1331,0.00038134089779252,0.0022949314776786,0.00013114264255443
1332,0.00038122773193293,0.0022974846079016,0.00013117735227419
1333,0.00038111660138158,0.0022998969460232,0.00013121532008908
1334,0.00038099616538061,0.0023021365189927,0.00013125682978057
1335,0.0003808580855873,0.0023041807597479,0.00013130072737352
1336,0.00038068782576932,0.0023060129106262,0.00013134536036111
1337,0.00038046684086784,0.002307621693794,0.00013138886067598
1338,0.00037932572826506,0.0023089976801341,0.00013140531105675
1339,0.00037920856754334,0.0023101397378886,0.0001314407151795
1340,0.00037910114072547,0.0023110421987024,0.00013147800625884
1341,0.00037898472739482,0.0023117050310966,0.00013151899098823
1342,0.0003788548616124,0.0023121291358648,0.00013156288347426
1343,0.00037869945298893,0.0023123193308482,0.00013160823797671
1344,0.00037850179460729,0.0023122745817462,0.00013165323014036
1345,0.00037824207279599,0.0023120065908994,0.00013169602487543
1346,0.00037719574684708,0.0023115151047586,0.00013171062817953
1347,0.00037708620495557,0.0023108129669931,0.00013174727308676
1348,0.00037697309665009,0.0023099035703514,0.0001317874685213
1349,0.00037684949532639,0.0023087961438396,0.00013183103354657
1350,0.00037670620666083,0.0023075007956787,0.00013187671432208
1351,0.00037652820565664,0.0023060261879803,0.00013192284288493
1352,0.00037629695285737,0.0023043842021832,0.00013196757344668
1353,0.00037519451323373,0.0022864715045556,0.00013198489253415
1354,0.00037507722114611,0.0022600062432496,0.00013202189804185
1355,0.00037496689839692,0.0022535877750957,0.00013206140087104
1356,0.0003748476614553,0.0022523853586946,0.00013210449964141
1357,0.00037471348885444,0.0022532731859335,0.0001321502720063
1358,0.00037455161853298,0.0022551690066728,0.00013219721663457
1359,0.00037434487879871,0.0022575802429114,0.00013224356296931
1360,0.00037407403136329,0.0022602426349423,0.00013228756414711
1361,0.00037306400558716,0.002262998493304,0.0001323031374928
1362,0.00037295936280398,0.0022657466294508,0.00013234176026546
1363,0.00037284466144024,0.0022684186829898,0.00013238411442886
1364,0.00037271788848999,0.0022709667808165,0.00013242964655522
1365,0.00037256933184936,0.0022733565875457,0.00013247703306201
1366,0.00037238363756661,0.002275563226028,0.0001325246079681
1367,0.00037214246343896,0.0022775683201189,0.00013257052874554
1368,0.00037107687520771,0.0022793593247408,0.00013258877591303
1369,0.0003709607909548,0.00228092653965,0.00013262749309909
1370,0.00037084801740139,0.0022822642721718,0.00013266915014314
1371,0.00037072599819675,0.0022833680322317,0.00013271427266193
1372,0.00037058738233143,0.0022842378962648,0.00013276185072934
1373,0.00037041892599705,0.0022848725776716,0.00013281033419994
1374,0.00037020335302046,0.0022852741581027,0.00013285797236928
1375,0.00036908060445349,0.0022854455461495,0.00013287922774231
1376,0.00036896292959619,0.0022853915104507,0.00013291876098227
1377,0.00036885455641478,0.0022851163182638,0.00013295975150632
1378,0.00036873655890291,0.0022846267100652,0.00013300432247489
1379,0.0003686057180432,0.0022839281947407,0.00013305181675771
1380,0.00036845124265557,0.0022830311755923,0.00013310090749995
1381,0.00036825755805107,0.002281941350567,0.00013314992348862
1382,0.00036800649026921,0.0022806648070012,0.00013319704761054
1383,0.00036697591519826,0.0022792169641717,0.00013321628627735
1384,0.0003668620458277,0.002277604770146,0.00013325680699109
1385,0.00036674710023969,0.0022598192556207,0.00013330058102825
1386,0.00036662208475006,0.0022335967460275,0.0001333476809391
1387,0.00036647887950603,0.0022272251694895,0.00013339699776199
1388,0.00036630370988795,0.002226017877925,0.00013344698451239
1389,0.00036607933424052,0.0022268817924381,0.00013349590162929
1390,0.00036499248878092,0.0022287467509905,0.00013351800526847
1391,0.00036487362871061,0.0022311257942019,0.00013355905164358
1392,0.0003647622828463,0.0022337578367494,0.00013360214661057
1393,0.00036464164856719,0.0022364871105928,0.00013364874231327
1394,0.00036450696596665,0.0022392136009026,0.00013369806334237
1395,0.00036434683632036,0.0022418697321218,0.00013374873350581
1396,0.00036414540082116,0.0022444081254002,0.00013379910247598
1397,0.00036388461818662,0.0022467947753593,0.0001338474190548
1398,0.00036288801383821,0.0022490050486036,0.0001338676590848
1399,0.00036277740338823,0.0022510209918057,0.00013391004018665
1400,0.00036266073033892,0.0022528287633073,0.0001339558643473
1401,0.0003625327650966,0.0022544198588691,0.00013400486985918
1402,0.00036238485361723,0.002255787813756,0.00013405586665009
1403,0.00036220290330676,0.0022569289574908,0.00013410730634522
1404,0.00036196979091328,0.0022578413364597,0.00013415747052576
1405,0.00036091778430651,0.0022585244876894,0.00013418044333009
1406,0.00036079902208302,0.0022589805024465,0.00013422309277423
1407,0.00036068511761708,0.002259211359681,0.00013426824836291
1408,0.00036056181269734,0.0022592209363326,0.0001343168117611
1409,0.00036042313231892,0.0022590144818157,0.00013436790083072
1410,0.00036025714292829,0.0022585962495504,0.00013442010864032
1411,0.00036004782108884,0.0022579743927303,0.00013447180718391
1412,0.00035893694693911,0.0022571542220892,0.00013449793861398
1413,0.00035882143515736,0.0022561445966574,0.00013454156568912
1414,0.00035871280223201,0.0022549536091991,0.00013458609826093
1415,0.00035859364617879,0.002253590102589,0.00013463407517633
1416,0.00035846211769559,0.0022520639221835,0.0001346850136444
1417,0.00035830898436086,0.0022344527493892,0.00013473769839308
1418,0.00035811989491177,0.0022070939463363,0.00013479059391481
1419,0.00035787784024006,0.0022003183144648,0.00013484201425816
1420,0.00035685959728698,0.0021989163796446,0.00013486591074838
1421,0.0003567419369492,0.0021996771147119,0.00013491025161968
1422,0.00035662565980472,0.002201490181523,0.00013495746186035
1423,0.00035649950450053,0.0022038510487473,0.00013500796116082
1424,0.00035635657383407,0.0022064894963606,0.00013506078112351
1425,0.00035618440476094,0.002209244506119,0.00013511450651685
1426,0.0003559670440654,0.0022120127081466,0.00013516750869712
1427,0.00035489289919072,0.0022147242639314,0.00013519442261318
1428,0.00035477355861109,0.0022173301179467,0.00013523947345279
1429,0.00035466176656441,0.0022197950047931,0.00013528605109436
1430,0.00035454000186119,0.0022220931699413,0.00013533602222501
1431,0.00035440491969241,0.002224205573514,0.00013538877245049
1432,0.00035424653249549,0.0022261179737229,0.0001354430444044
1433,0.00035405015372534,0.0022278216559056,0.00013549733625909
1434,0.00035379912627678,0.0022293081697136,0.00013554996256304
1435,0.00035281438299349,0.0022305736425032,0.0001355747654633
1436,0.00035269885649727,0.0022316166652657,0.00013562086571221
1437,0.00035258063150814,0.0022324335802023,0.00013567008322159
1438,0.00035245159911787,0.0022330277630405,0.0001357224698937
1439,0.00035230418017938,0.0022334009978688,0.00013577697903115
1440,0.00035212550256217,0.0022335579461399,0.00013583219772342
1441,0.00035189999426487,0.0022334952088661,0.00013588644818441
1442,0.00035086066434288,0.0022332246150454,0.00013591413622254
1443,0.00035074033882427,0.0022327524273548,0.00013596069726501
1444,0.00035062570968852,0.0022320819889254,0.00013600930687859
1445,0.00035050122721599,0.0022312225284126,0.0001360612443017
1446,0.00035036238480864,0.0022301772928798,0.00013611575463113
1447,0.00035019832771589,0.0022289597268899,0.00013617159383039
1448,0.00034999446523199,0.0022275764859859,0.00013622722441513
1449,0.0003497341715839,0.0022260366821796,0.00013628106415101
1450,0.00034878280522291,0.0022085104149929,0.0001363067532761
1451,0.00034867060080763,0.0021823328988252,0.00013635466218021
1452,0.0003485504831302,0.0021759112765413,0.0001364058949595
1453,0.0003484184151611,0.0021746336792282,0.00013646014386807
1454,0.00034826626002558,0.0021754242186852,0.00013651629924137
1455,0.00034808096190775,0.0021772199770466,0.00013657293142996
1456,0.0003478467156553,0.0021795378630189,0.00013662845466627
